year,month,day,customerid,productid,sales
2009,7,3-7-2009,10,68,198.75
2009,2,26-2-2009,12,68,159.0
2009,7,1-7-2009,13,68,198.75
2009,1,14-1-2009,17,68,649.25
2008,4,11-4-2008,17,68,848.0
2009,6,9-6-2009,22,68,159.0
2008,2,16-2-2008,24,68,318.0
2008,4,11-4-2008,30,68,159.0
2009,7,11-7-2009,36,68,397.5
2009,2,12-2-2009,37,68,397.5
2008,11,13-11-2008,38,68,397.5
2008,12,24-12-2008,40,68,79.5
2009,5,28-5-2009,42,68,795.0
2009,8,14-8-2009,48,68,530.0
2009,1,24-1-2009,49,68,397.5
2009,5,26-5-2009,78,68,397.5
2008,5,27-5-2008,2,18,1632.0
2009,9,10-9-2009,4,18,68.0
2008,1,5-1-2008,4,18,571.2
2008,9,18-9-2008,5,18,1190.0
2007,12,25-12-2007,5,18,544.0
2008,3,26-3-2008,6,18,217.6
2007,12,22-12-2007,6,18,952.0
2009,6,25-6-2009,7,18,3400.0
2009,5,23-5-2009,7,18,2040.0
2009,8,7-8-2009,8,18,136.0
2009,3,11-3-2009,10,18,510.0
2008,4,10-4-2008,10,18,1904.0
2009,5,29-5-2009,12,18,1530.0
2009,1,9-1-2009,12,18,1020.0
2008,12,2-12-2008,12,18,1360.0
2009,9,4-9-2009,14,18,136.0
2009,9,4-9-2009,15,18,510.0
2008,4,18-4-2008,17,18,163.2
2009,9,3-9-2009,19,18,714.0
2009,9,3-9-2009,20,18,1190.0
2008,7,25-7-2008,20,18,1088.0
2009,9,2-9-2009,23,18,1700.0
2009,7,7-7-2009,28,18,850.0
2009,3,21-3-2009,28,18,1700.0
2009,2,21-2-2009,29,18,340.0
2008,11,29-11-2008,30,18,510.0
2008,9,2-9-2008,32,18,340.0
2009,8,13-8-2009,35,18,306.0
2007,11,14-11-2007,36,18,1088.0
2009,7,22-7-2009,37,18,816.0
2008,11,4-11-2008,40,18,816.0
2009,1,31-1-2009,41,18,1020.0
2009,7,15-7-2009,42,18,1666.0
2009,1,10-1-2009,42,18,1870.0
2008,8,28-8-2008,42,18,2856.0
2008,3,29-3-2008,42,18,1496.0
2009,4,14-4-2009,47,18,510.0
2009,8,14-8-2009,49,18,1224.0
2009,1,7-1-2009,49,18,680.0
2009,7,7-7-2009,50,18,340.0
2008,4,23-4-2008,59,18,544.0
2009,7,24-7-2009,64,18,68.0
2008,7,9-7-2008,64,18,544.0
2009,5,20-5-2009,68,18,714.0
2008,12,16-12-2008,70,18,680.0
2008,4,22-4-2008,70,18,408.0
2008,12,13-12-2008,71,18,340.0
2008,3,28-3-2008,74,18,2176.0
2009,5,20-5-2009,78,18,1020.0
2008,8,26-8-2008,85,18,408.0
2008,11,25-11-2008,86,18,2380.0
2009,9,10-9-2009,3,5,500.0
2009,6,12-6-2009,3,5,1250.0
2009,9,10-9-2009,4,5,25.0
2009,7,14-7-2009,5,5,500.0
2008,1,25-1-2008,17,5,600.0
2009,7,18-7-2009,28,5,300.0
2009,3,14-3-2009,29,5,750.0
2008,2,14-2-2008,39,5,120.0
2009,7,21-7-2009,48,5,400.0
2009,8,5-8-2009,57,5,1000.0
2009,5,20-5-2009,78,5,150.0
2008,12,6-12-2008,86,5,1750.0
2009,9,10-9-2009,3,6,92.0
2007,12,22-12-2007,6,6,131.4
2008,7,31-7-2008,10,6,36.5
2009,1,27-1-2009,11,6,64.4
2009,5,29-5-2009,12,6,110.4
2009,2,25-2-2009,12,6,110.4
2008,10,7-10-2008,12,6,322.0
2009,9,5-9-2009,13,6,386.4
2009,2,24-2-2009,14,6,46.0
2009,1,30-1-2009,15,6,276.0
2008,6,21-6-2008,20,6,292.0
2008,1,12-1-2008,20,6,109.5
2009,8,19-8-2009,26,6,322.0
2009,1,6-1-2009,31,6,110.4
2008,10,2-10-2008,35,6,92.0
2008,7,9-7-2008,36,6,153.3
2009,5,9-5-2009,37,6,138.0
2009,2,12-2-2009,37,6,64.4
2008,5,23-5-2008,40,6,146.0
2009,4,28-4-2009,42,6,460.0
2008,3,11-3-2008,42,6,584.0
2009,5,21-5-2009,46,6,18.4
2009,8,14-8-2009,49,6,460.0
2008,12,12-12-2008,49,6,138.0
2007,12,20-12-2007,50,6,7.3
2009,7,3-7-2009,53,6,110.4
2009,1,1-1-2009,57,6,276.0
2008,5,28-5-2008,57,6,29.2
2008,2,20-2-2008,59,6,73.0
2009,7,28-7-2009,63,6,110.4
2008,6,21-6-2008,63,6,87.6
2008,6,13-6-2008,63,6,109.5
2009,5,6-5-2009,67,6,220.8
2008,12,10-12-2008,68,6,46.0
2009,6,13-6-2009,70,6,230.0
2009,7,9-7-2009,71,6,64.4
2008,5,21-5-2008,85,6,131.4
2009,9,10-9-2009,3,7,465.0
2009,9,10-9-2009,4,7,23.25
2008,10,22-10-2008,7,7,255.75
2008,7,18-7-2008,8,7,223.2
2008,10,7-10-2008,12,7,697.5
2008,5,1-5-2008,12,7,781.2
2009,1,9-1-2009,15,7,69.75
2008,8,16-8-2008,17,7,1627.5
2008,6,3-6-2008,27,7,651.0
2008,2,14-2-2008,39,7,167.4
2009,3,28-3-2009,40,7,116.25
2008,5,20-5-2008,40,7,372.0
2008,2,23-2-2008,40,7,186.0
2008,10,31-10-2008,41,7,348.75
2009,1,24-1-2009,49,7,697.5
2008,12,12-12-2008,49,7,488.25
2009,4,30-4-2009,57,7,348.75
2008,5,16-5-2008,58,7,223.2
2007,11,10-11-2007,63,7,167.4
2009,3,14-3-2009,70,7,372.0
2008,12,13-12-2008,71,7,69.75
2008,4,12-4-2008,87,7,279.0
2009,7,16-7-2009,3,23,240.0
2008,8,23-8-2008,3,23,1500.0
2009,9,10-9-2009,4,23,30.0
2009,8,5-8-2009,4,23,1800.0
2007,11,27-11-2007,4,23,360.0
2009,9,9-9-2009,6,23,450.0
2009,7,31-7-2009,7,23,540.0
2008,11,26-11-2008,12,23,1350.0
2009,8,14-8-2009,16,23,600.0
2009,7,3-7-2009,16,23,600.0
2009,9,2-9-2009,23,23,1200.0
2009,8,5-8-2009,23,23,1800.0
2009,8,11-8-2009,24,23,1800.0
2009,8,1-8-2009,28,23,600.0
2009,4,28-4-2009,29,23,90.0
2009,5,22-5-2009,41,23,600.0
2009,4,11-4-2009,41,23,1050.0
2009,7,24-7-2009,42,23,1350.0
2009,2,10-2-2009,42,23,2700.0
2009,8,19-8-2009,43,23,120.0
2008,7,16-7-2008,43,23,720.0
2009,7,3-7-2009,46,23,360.0
2008,11,11-11-2008,55,23,300.0
2009,7,23-7-2009,58,23,180.0
2008,4,23-4-2008,59,23,240.0
2009,6,5-6-2009,62,23,150.0
2008,9,27-9-2008,77,23,300.0
2008,7,4-7-2008,77,23,384.0
2008,12,20-12-2008,82,23,1050.0
2009,6,16-6-2009,3,21,665.0
2008,7,16-7-2008,3,21,212.8
2009,9,10-9-2009,4,21,66.5
2008,7,24-7-2008,4,21,798.0
2008,10,8-10-2008,5,21,997.5
2008,3,7-3-2008,5,21,1330.0
2009,9,9-9-2009,7,21,4322.5
2009,7,28-7-2009,7,21,133.0
2009,5,23-5-2009,7,21,997.5
2008,4,5-4-2008,7,21,931.0
2009,8,22-8-2009,12,21,665.0
2009,4,3-4-2009,12,21,798.0
2009,1,30-1-2009,15,21,931.0
2009,7,23-7-2009,22,21,266.0
2009,5,1-5-2009,22,21,1163.75
2009,5,21-5-2009,25,21,99.75
2009,9,1-9-2009,27,21,831.25
2009,1,20-1-2009,31,21,498.75
2008,4,9-4-2008,32,21,798.0
2009,6,12-6-2009,35,21,498.75
2008,12,17-12-2008,35,21,299.25
2009,5,28-5-2009,42,21,1596.0
2008,6,26-6-2008,42,21,931.0
2008,1,1-1-2008,43,21,239.4
2009,6,5-6-2009,49,21,997.5
2008,6,3-6-2008,69,21,186.2
2008,6,12-6-2008,79,21,798.0
2008,10,24-10-2008,80,21,199.5
2008,10,16-10-2008,86,21,598.5
2008,6,14-6-2008,86,21,159.6
2009,6,12-6-2009,3,36,624.0
2009,6,2-6-2009,4,36,234.0
2008,10,15-10-2008,4,36,624.0
2008,3,12-3-2008,4,36,1123.2
2008,1,5-1-2008,4,36,468.0
2007,12,19-12-2007,5,36,468.0
2009,4,30-4-2009,7,36,1365.0
2009,4,17-4-2009,7,36,1287.0
2009,2,13-2-2009,7,36,312.0
2008,6,6-6-2008,7,36,1404.0
2009,7,4-7-2009,11,36,390.0
2008,2,7-2-2008,11,36,249.6
2009,9,5-9-2009,12,36,3003.0
2009,2,26-2-2009,12,36,1053.0
2008,11,26-11-2008,12,36,3900.0
2009,6,6-6-2009,13,36,1638.0
2009,2,12-2-2009,13,36,780.0
2009,3,10-3-2009,16,36,780.0
2009,9,3-9-2009,20,36,468.0
2009,7,8-7-2009,26,36,585.0
2009,2,4-2-2009,27,36,1170.0
2008,9,12-9-2008,27,36,1560.0
2009,7,18-7-2009,28,36,234.0
2008,6,6-6-2008,28,36,1560.0
2009,7,3-7-2009,35,36,468.0
2008,10,2-10-2008,35,36,312.0
2008,1,16-1-2008,36,36,1248.0
2008,3,1-3-2008,38,36,624.0
2009,5,5-5-2009,60,36,1560.0
2009,7,29-7-2009,62,36,234.0
2008,6,19-6-2008,70,36,312.0
2009,6,23-6-2009,72,36,585.0
2008,9,5-9-2008,74,36,975.0
2008,10,24-10-2008,75,36,702.0
2007,11,30-11-2007,79,36,936.0
2008,3,4-3-2008,86,36,2184.0
2008,5,22-5-2008,87,36,62.4
2009,5,19-5-2009,3,8,378.0
2009,9,10-9-2009,4,8,36.0
2009,6,27-6-2009,6,8,144.0
2009,6,25-6-2009,7,8,810.0
2009,4,9-4-2009,7,8,2340.0
2009,9,8-9-2009,11,8,360.0
2009,1,14-1-2009,17,8,54.0
2008,12,3-12-2008,19,8,90.0
2007,11,21-11-2007,22,8,86.4
2009,7,31-7-2009,24,8,540.0
2009,4,8-4-2009,24,8,288.0
2007,11,15-11-2007,26,8,604.8
2009,5,26-5-2009,37,8,180.0
2008,1,19-1-2008,38,8,432.0
2008,2,12-2-2008,39,8,57.6
2008,7,1-7-2008,40,8,288.0
2008,8,21-8-2008,41,8,180.0
2009,6,9-6-2009,42,8,1440.0
2008,3,29-3-2008,42,8,777.6
2008,12,30-12-2008,48,8,378.0
2008,7,22-7-2008,51,8,288.0
2009,1,1-1-2009,57,8,360.0
2009,4,24-4-2009,65,8,36.0
2009,1,7-1-2009,70,8,360.0
2008,6,20-6-2008,70,8,86.4
2008,4,15-4-2008,74,8,288.0
2009,5,20-5-2009,78,8,504.0
2008,1,10-1-2008,79,8,864.0
2008,10,28-10-2008,80,8,180.0
2008,3,13-3-2008,85,8,720.0
2009,5,19-5-2009,3,24,465.0
2009,2,27-2-2009,3,24,651.0
2009,9,10-9-2009,4,24,31.0
2008,3,26-3-2008,6,24,744.0
2009,6,3-6-2009,7,24,3100.0
2009,1,27-1-2009,11,24,62.0
2007,12,14-12-2007,11,24,372.0
2009,2,26-2-2009,12,24,558.0
2008,12,2-12-2008,12,24,2170.0
2009,1,1-1-2009,17,24,558.0
2009,6,20-6-2009,26,24,2170.0
2009,7,18-7-2009,28,24,930.0
2008,4,26-4-2008,28,24,396.8
2009,2,3-2-2009,29,24,620.0
2008,9,2-9-2008,32,24,496.0
2009,6,13-6-2009,35,24,310.0
2009,5,27-5-2009,36,24,496.0
2009,8,19-8-2009,41,24,744.0
2007,12,11-12-2007,42,24,595.2
2009,4,18-4-2009,54,24,186.0
2009,7,17-7-2009,55,24,775.0
2009,2,5-2-2009,55,24,558.0
2009,1,15-1-2009,64,24,744.0
2008,10,18-10-2008,69,24,155.0
2009,7,9-7-2009,70,24,620.0
2008,9,5-9-2008,70,24,62.0
2008,11,28-11-2008,72,24,310.0
2009,5,6-5-2009,74,24,1116.0
2008,7,23-7-2008,77,24,496.0
2008,6,26-6-2008,77,24,496.0
2008,6,25-6-2008,79,24,347.2
2009,4,24-4-2009,83,24,310.0
2009,3,6-3-2009,86,24,496.0
2009,4,2-4-2009,3,72,285.0
2009,2,26-2-2009,12,72,475.0
2009,1,9-1-2009,12,72,95.0
2009,2,24-2-2009,14,72,47.5
2009,1,9-1-2009,15,72,57.0
2009,7,22-7-2009,19,72,133.0
2009,7,31-7-2009,24,72,285.0
2009,4,8-4-2009,24,72,285.0
2008,6,6-6-2008,28,72,228.0
2009,2,3-2-2009,29,72,142.5
2009,1,31-1-2009,41,72,380.0
2008,5,24-5-2008,42,72,418.0
2008,10,9-10-2008,47,72,237.5
2009,2,13-2-2009,66,72,114.0
2008,11,5-11-2008,67,72,142.5
2009,7,10-7-2009,69,72,47.5
2009,6,13-6-2009,70,72,199.5
2009,5,23-5-2009,70,72,380.0
2008,7,25-7-2008,82,72,228.0
2008,8,26-8-2008,85,72,57.0
2008,2,22-2-2008,86,72,121.6
2009,4,2-4-2009,3,64,1140.0
2009,5,14-5-2009,4,64,1140.0
2008,5,8-5-2008,4,64,2128.0
2008,3,12-3-2008,4,64,608.0
2007,11,27-11-2007,4,64,60.8
2008,8,9-8-2008,5,64,425.6
2008,8,27-8-2008,7,64,2660.0
2008,6,6-6-2008,7,64,912.0
2008,12,24-12-2008,10,64,2280.0
2009,3,27-3-2009,12,64,1064.0
2009,2,26-2-2009,12,64,684.0
2009,1,9-1-2009,12,64,1710.0
2008,10,7-10-2008,12,64,1520.0
2009,3,20-3-2009,13,64,532.0
2008,11,15-11-2008,13,64,190.0
2008,12,5-12-2008,15,64,532.0
2009,3,10-3-2009,16,64,380.0
2009,2,25-2-2009,17,64,1140.0
2009,4,8-4-2009,24,64,2280.0
2009,2,6-2-2009,26,64,760.0
2009,7,17-7-2009,28,64,684.0
2009,4,28-4-2009,29,64,760.0
2008,1,15-1-2008,31,64,608.0
2009,8,21-8-2009,32,64,760.0
2009,7,25-7-2009,32,64,456.0
2008,9,2-9-2008,32,64,1520.0
2008,8,7-8-2008,33,64,912.0
2009,5,27-5-2009,36,64,1140.0
2008,7,3-7-2008,36,64,456.0
2009,6,3-6-2009,38,64,912.0
2009,5,8-5-2009,38,64,760.0
2009,4,23-4-2009,40,64,760.0
2008,9,9-9-2008,40,64,1140.0
2008,7,16-7-2008,43,64,608.0
2009,8,18-8-2009,44,64,190.0
2008,4,22-4-2008,47,64,608.0
2008,6,10-6-2008,51,64,851.2
2009,6,26-6-2009,52,64,608.0
2008,4,8-4-2008,59,64,547.2
2008,2,20-2-2008,59,64,364.8
2008,11,27-11-2008,63,64,1064.0
2009,1,15-1-2009,64,64,456.0
2008,7,9-7-2008,64,64,912.0
2009,3,27-3-2009,68,64,570.0
2008,6,3-6-2008,69,64,152.0
2009,6,19-6-2009,73,64,798.0
2008,6,12-6-2008,79,64,1216.0
2008,1,8-1-2008,84,64,121.6
2008,12,6-12-2008,86,64,760.0
2008,10,22-10-2008,86,64,2280.0
2009,2,27-2-2009,3,56,645.0
2008,11,18-11-2008,4,56,193.5
2008,5,8-5-2008,4,56,1032.0
2009,8,13-8-2009,7,56,451.5
2009,4,16-4-2009,7,56,344.0
2009,1,17-1-2009,7,56,301.0
2009,7,4-7-2009,10,56,537.5
2008,1,18-1-2008,11,56,34.4
2009,8,22-8-2009,12,56,344.0
2009,5,29-5-2009,12,56,1182.5
2009,2,14-2-2009,12,56,1290.0
2008,12,5-12-2008,15,56,322.5
2009,2,17-2-2009,17,56,430.0
2009,1,1-1-2009,17,56,645.0
2008,4,11-4-2008,17,56,860.0
2008,1,25-1-2008,17,56,51.6
2008,6,21-6-2008,20,56,34.4
2009,6,30-6-2009,22,56,645.0
2009,8,20-8-2009,23,56,1075.0
2008,4,2-4-2008,23,56,86.0
2008,4,16-4-2008,24,56,103.2
2008,9,23-9-2008,26,56,193.5
2009,8,26-8-2009,36,56,645.0
2008,7,3-7-2008,36,56,860.0
2008,7,1-7-2008,40,56,516.0
2008,2,23-2-2008,40,56,688.0
2008,2,8-2-2008,40,56,516.0
2008,5,14-5-2008,41,56,258.0
2009,7,15-7-2009,42,56,752.5
2008,4,24-4-2008,46,56,258.0
2009,4,14-4-2009,47,56,258.0
2009,8,14-8-2009,48,56,430.0
2009,8,14-8-2009,49,56,1290.0
2008,5,3-5-2008,49,56,1032.0
2008,5,7-5-2008,55,56,516.0
2009,3,4-3-2009,57,56,172.0
2008,12,10-12-2008,68,56,322.5
2008,7,18-7-2008,68,56,206.4
2009,1,22-1-2009,70,56,258.0
2008,12,16-12-2008,70,56,430.0
2007,12,12-12-2007,84,56,344.0
2008,11,25-11-2008,86,56,322.5
2009,1,15-1-2009,3,58,420.0
2009,4,21-4-2009,7,58,168.0
2008,10,22-10-2008,7,58,392.0
2009,8,11-8-2009,12,58,336.0
2009,6,18-6-2009,12,58,350.0
2008,8,29-8-2008,17,58,280.0
2008,1,25-1-2008,17,58,22.4
2008,8,12-8-2008,22,58,420.0
2009,7,8-7-2009,25,58,140.0
2008,8,6-8-2008,28,58,224.0
2009,4,21-4-2009,29,58,280.0
2009,1,6-1-2009,29,58,280.0
2009,3,26-3-2009,32,58,392.0
2009,8,25-8-2009,36,58,420.0
2009,4,11-4-2009,36,58,28.0
2008,7,9-7-2008,36,58,560.0
2009,1,29-1-2009,38,58,560.0
2009,8,7-8-2009,42,58,560.0
2009,5,28-5-2009,42,58,588.0
2008,11,7-11-2008,42,58,1400.0
2008,3,11-3-2008,42,58,100.8
2009,8,14-8-2009,50,58,56.0
2009,8,13-8-2009,51,58,196.0
2009,1,23-1-2009,53,58,84.0
2008,5,10-5-2008,65,58,448.0
2008,12,13-12-2008,71,58,70.0
2008,1,26-1-2008,72,58,67.2
2009,6,4-6-2009,75,58,280.0
2007,11,9-11-2007,84,58,98.0
2008,2,22-2-2008,86,58,112.0
2009,1,15-1-2009,3,42,552.0
2008,9,6-9-2008,3,42,276.0
2008,9,16-9-2008,5,42,184.0
2008,9,4-9-2008,5,42,460.0
2009,6,25-6-2009,7,42,1674.4
2008,7,18-7-2008,8,42,308.7
2009,3,11-3-2009,10,42,110.4
2009,1,10-1-2009,10,42,441.6
2008,5,14-5-2008,10,42,29.4
2009,3,27-3-2009,12,42,736.0
2008,11,26-11-2008,12,42,772.8
2009,5,7-5-2009,14,42,18.4
2009,9,4-9-2009,17,42,736.0
2008,12,27-12-2008,22,42,1104.0
2008,8,12-8-2008,22,42,92.0
2008,6,6-6-2008,28,42,735.0
2008,1,15-1-2008,31,42,147.0
2008,1,17-1-2008,35,42,588.0
2009,8,26-8-2009,36,42,92.0
2009,7,7-7-2009,37,42,368.0
2009,5,9-5-2009,37,42,552.0
2009,5,13-5-2009,39,42,1104.0
2009,1,31-1-2009,41,42,368.0
2009,1,10-1-2009,42,42,1288.0
2007,12,26-12-2007,42,42,588.0
2007,12,11-12-2007,42,42,882.0
2008,7,29-7-2008,43,42,147.0
2008,6,24-6-2008,45,42,294.0
2007,12,4-12-2007,49,42,735.0
2009,7,31-7-2009,52,42,184.0
2009,6,17-6-2009,53,42,220.8
2009,8,11-8-2009,54,42,184.0
2009,3,24-3-2009,55,42,920.0
2008,7,10-7-2008,55,42,294.0
2009,4,1-4-2009,65,42,55.2
2009,5,23-5-2009,70,42,460.0
2008,10,23-10-2008,70,42,920.0
2008,9,17-9-2008,75,42,184.0
2008,10,24-10-2008,80,42,36.8
2008,3,13-3-2008,85,42,58.8
2008,7,26-7-2008,88,42,147.0
2008,8,23-8-2008,3,11,1100.0
2009,9,10-9-2009,4,11,22.0
2009,8,11-8-2009,4,11,550.0
2009,7,3-7-2009,10,11,660.0
2009,2,18-2-2009,10,11,132.0
2008,3,8-3-2008,13,11,616.0
2008,1,25-1-2008,17,11,352.0
2009,3,10-3-2009,23,11,550.0
2008,9,16-9-2008,24,11,1100.0
2009,5,29-5-2009,36,11,462.0
2008,12,24-12-2008,40,11,550.0
2008,9,9-9-2008,42,11,1100.0
2008,2,28-2-2008,51,11,316.8
2008,2,15-2-2008,60,11,422.4
2008,7,9-7-2008,64,11,281.6
2009,7,21-7-2009,65,11,110.0
2008,12,23-12-2008,65,11,220.0
2009,1,7-1-2009,70,11,264.0
2008,11,26-11-2008,78,11,440.0
2008,3,4-3-2008,86,11,176.0
2008,8,23-8-2008,3,12,400.0
2009,9,10-9-2009,4,12,80.0
2008,9,4-9-2008,5,12,960.0
2009,4,25-4-2009,10,12,1200.0
2008,3,8-3-2008,13,12,2240.0
2009,7,30-7-2009,28,12,640.0
2009,2,21-2-2009,29,12,1600.0
2009,6,25-6-2009,39,12,1200.0
2008,3,11-3-2008,42,12,2240.0
2009,8,13-8-2009,51,12,1200.0
2009,7,31-7-2009,52,12,800.0
2009,2,11-2-2009,53,12,400.0
2009,5,20-5-2009,68,12,800.0
2008,7,16-7-2008,3,19,108.0
2009,9,10-9-2009,4,19,18.0
2008,9,25-9-2008,6,19,630.0
2008,5,9-5-2008,7,19,432.0
2009,3,27-3-2009,12,19,396.0
2009,6,17-6-2009,24,19,270.0
2008,3,14-3-2008,31,19,180.0
2009,5,9-5-2009,37,19,162.0
2008,10,4-10-2008,41,19,180.0
2009,5,28-5-2009,42,19,630.0
2009,1,21-1-2009,49,19,288.0
2008,5,3-5-2008,49,19,288.0
2008,2,29-2-2008,49,19,288.0
2009,8,14-8-2009,50,19,90.0
2009,7,14-7-2009,67,19,72.0
2009,1,23-1-2009,68,19,45.0
2008,12,10-12-2008,68,19,90.0
2009,6,11-6-2009,74,19,450.0
2008,7,8-7-2008,76,19,151.2
2008,8,8-8-2008,81,19,72.0
2008,7,16-7-2008,3,50,1500.0
2008,3,5-3-2008,3,50,1000.0
2008,4,19-4-2008,7,50,450.0
2008,1,4-1-2008,11,50,600.0
2009,6,6-6-2009,13,50,1250.0
2009,8,20-8-2009,14,50,500.0
